Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Bolivia,-17.0568695,-64.9912285
Sao Paulo,-21.9549805,-49.0232347
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Dominica,15.4113138,-61.3653617
French Guiana,4.0039882,-52.9999979
Guyana,4.8417097,-58.641689
Mexico,19.4326009,-99.1333415
Paraguay,-23.3165934,-58.1693444
Trinidad & Tobago,10.8677845,-60.9821066
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Minnesota,45.9896587,-94.6113287
New Mexico,34.5708167,-105.9930069
Texas,31.8160381,-99.5120985
Washington,38.8949549,-77.0366455
