British Columbia,55.0,-124.9999999
Quebec,54.0,-71.9999999
Mexico,19.4326009,-99.1333415
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Kansas,38.27312,-98.5821871
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Missouri,38.7604815,-92.5617874
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Oregon,43.9792797,-120.7372569
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
