Ontario,50.0000002,-86.0
California,36.7014631,-118.7559973
Connecticut,41.6500201,-72.7342162
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Maryland,39.5162234,-76.9382068
Minnesota,45.9896587,-94.6113287
Nebraska,41.7370229,-99.5873815
New Jersey,40.0757384,-74.4041621
New Mexico,34.5708167,-105.9930069
North Carolina,35.6729639,-79.0392918
Oklahoma,34.9550817,-97.2684062
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
