Distrito federal (Brasilia),-15.7934035,-47.8823171
Cuba,23.0131338,-80.8328747
El Salvador,13.8000382,-88.9140682
Guadeloupe,16.2490067,-61.5650443
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Puerto Rico,18.2017809,-66.5841245
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
New York,40.7305991,-73.9865811
South Carolina,33.6874388,-80.4363742
Venezuela,8.0018709,-66.1109317
