Alberta,55.0,-114.9999998
Manitoba,55.0000001,-97.0
New Brunswick,46.5,-66.7499999
Northwest Territories,65.0000004,-117.9999999
Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
Colorado,38.7251776,-105.6077166
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Indiana,40.3270127,-86.1746932
Iowa,41.9216734,-93.3122704
Kansas,38.27312,-98.5821871
Maine,45.709097,-68.85902
Massachusetts,42.3788774,-72.0323659
Minnesota,45.9896587,-94.6113287
Montana,47.3752671,-109.6387578
New Hampshire,43.4849133,-71.6553991
New York,40.7305991,-73.9865811
Pennsylvania,40.9699889,-77.727883
Vermont,44.5990718,-72.5002607
