Argentina,-34.9964962,-64.9672816
Queensland,-21.9182855,144.4588889
Corsica,42.1640662,9.0982074
Assam,26.4073841,93.2551303
Iran,32.9407496,52.9471344
Sicily,37.587794,14.155048
Mexico,19.4326009,-99.1333415
Fujian (Fukien),26.5450001,117.842778
Hunan (Hunan),27.9995878,112.009538
Jiangsu (Kiangsu),33.0000001,119.9999999
Jiangxi (Kiangsi),28.0,116.0
Puerto Rico,18.2017809,-66.5841245
Spain,40.0028028,-4.0031039
Trinidad & Tobago,10.8677845,-60.9821066
Alabama,33.2588817,-86.8295336
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
Texas,31.8160381,-99.5120985
Uruguay,-32.8755547,-56.0201524
