Argentina,-34.9964962,-64.9672816
Amazonas,-3.7615679,-62.2809962
Rio de Janeiro,-22.2752761,-42.4194149
Sao Paulo,-21.9549805,-49.0232347
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
Honduras,15.0610686,-84.5978533
Mexico,19.4326009,-99.1333415
Panama,8.3096067,-81.3066245
Florida,27.7567667,-81.4639834
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
