Caribbean (including West Indies),15.0000001,-75.0
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
El Salvador,13.8000382,-88.9140682
Guatemala,15.6356088,-89.8988086
Haiti,19.1399952,-72.3570971
Honduras,15.0610686,-84.5978533
Kalimantan,1.429514,114.740731732
Jamaica,18.1850507,-77.3947692
Mexico,19.4326009,-99.1333415
Netherlands Antilles,12.1546009,-68.9404722493
Panama,8.3096067,-81.3066245
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
Florida,27.7567667,-81.4639834
Venezuela,8.0018709,-66.1109317
Virgin Islands,17.789187,-64.7080573
