Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Ireland (north and south),52.865196,-7.9794598
Romania,45.9852129,24.6859225
Sweden,59.6749712,14.5208584
Turkey,38.9597594,34.9249653
Wales,52.2928116,-3.7389299
Indiana,40.3270127,-86.1746932
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
New York,40.7305991,-73.9865811
Ohio,40.2253569,-82.6881394
Pennsylvania,40.9699889,-77.727883
Tennessee,35.7730076,-86.282008
Utah,39.4225192,-111.7143583
Virginia,37.1232245,-78.492772
