Algeria,28.0000272,2.9999825
Bosnia Hercegovina,44.3053476,17.5961467
Bulgaria,42.6073975,25.4856617
Croatia,45.5643442,17.0118954
Corsica,42.1640662,9.0982074
Georgia,41.6809707,44.0287382
Greece,39.000041,21.9999569
Crete,41.4444791,-87.6314311
Sardinia,40.0912813,9.0305773
Montenegro,43.0285558,19.291739
Morocco,31.1728192,-7.3366042
Portugal,40.033265,-7.8896262
Daghestan ASSR,43.0574916,47.1332224
Serbia,44.1534121,20.55144
Spain,40.0028028,-4.0031039
Sweden,59.6749712,14.5208584
Tunisia,33.8439408,9.400138
Ukraine,49.4871968,31.2718321
