Pernambuco,-8.4127482,-38.3087922
Sao Paulo,-21.9549805,-49.0232347
Guadeloupe,16.2490067,-61.5650443
Hawaii,21.2160437,-157.9752029
Andaman and Nicobar Islands,10.2188344,92.5771329
Bihar,25.6440845,85.906508
Himachal Pradesh,31.9292352,77.1828462
Jammu & Kashmir,34.0476564,76.7972892
Uttar Pradesh,27.1303344,80.859666
Israel,30.8760272,35.0015196
Japan,36.5748441,139.2394179
Nepal,28.1082107,84.0917515
New Zealand,-41.500083,172.8344077
Réunion,-21.1309331,55.5265771
South Africa,-28.8166235,24.991639
Tonga,-19.9160818,-175.2026423
Ukraine,49.4871968,31.2718321
Florida,27.7567667,-81.4639834
