Angola,-11.8775767,17.5691241
Argentina,-34.9964962,-64.9672816
Australian Capital Territory,-35.4021015,148.9464218
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Victoria,-36.5986095,144.6780052
Bermuda,32.3018217,-64.7603582
Bolivia,-17.0568695,-64.9912285
Sao Paulo,-21.9549805,-49.0232347
Canary Islands,28.5306525,-15.7464438
Cape Verde Islands,16.0000552,-24.0083946
Chile,-31.7613364,-71.3187696
Cyprus,34.9823018,33.1451285
Democratic Republic of Congo (Zaire),-2.9814343,23.8222636
Greece,39.000041,21.9999569
Hawaii,21.2160437,-157.9752029
Karnataka,14.5203896,75.7223521
Maharashtra,19.531932,76.0554568
Italy,42.6384261,12.674297
Japan,36.5748441,139.2394179
Kenya,1.4419683,38.4313975
Madagascar,-18.9249603,46.4416422
Mauritius,-20.275945,57.5703566
New Zealand,-41.500083,172.8344077
Peru,-6.8699696,-75.0458514
Seychelles,-4.6574976,55.4540146
South Africa,-28.8166235,24.991639
St Helena,-15.991955,-5.6999093
Tanzania,-6.5247122,35.7878438
California,36.7014631,-118.7559973
Virginia,37.1232245,-78.492772
Uruguay,-32.8755547,-56.0201524
Venezuela,8.0018709,-66.1109317
Yemen,16.3471243,47.8915271
Zambia,-14.5186238,27.5599164
Zimbabwe,-18.4554962,29.7468414
