Queensland,-21.9182855,144.4588889
Belize,16.8259793,-88.7600926
Benin,9.5293472,2.2584408
Sao Paulo,-21.9549805,-49.0232347
Fiji,-18.1239695,179.0122737
Guam,13.4501257,144.75755103
Hawaii,21.2160437,-157.9752029
Andaman and Nicobar Islands,10.2188344,92.5771329
Kerala,10.3529588,76.5119752
Kiribati,0.4483283,-171.6645387
peninsular,-33.5991294,150.8346571
Sabah,5.595237,117.0051734
Maldives,4.2218417,73.4867968
Mexico,19.4326009,-99.1333415
Philippines,12.7503486,122.7312101
Taiwan,23.9739374,120.9820179
Trinidad & Tobago,10.8677845,-60.9821066
Florida,27.7567667,-81.4639834
Venezuela,8.0018709,-66.1109317
