Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Distrito federal (Brasilia),-15.7934035,-47.8823171
Maranhao,-5.2085502,-45.3930261
Minas Gerais,-18.5264843,-44.1588653
Pernambuco,-8.4127482,-38.3087922
Sao Paulo,-21.9549805,-49.0232347
Canary Islands,28.5306525,-15.7464438
Caribbean (including West Indies),15.0000001,-75.0
Central America,-20.4859417,-54.6183864
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Dominican Republic,19.0974031,-70.3028025
French Polynesia,-18.6243748,-144.6434897
Guadeloupe,16.2490067,-61.5650443
Guatemala,15.6356088,-89.8988086
Haiti,19.1399952,-72.3570971
Honduras,15.0610686,-84.5978533
Italy,42.6384261,12.674297
Jamaica,18.1850507,-77.3947692
Madeira,32.75175465,-16.9817465613
Mexico,19.4326009,-99.1333415
Netherlands,52.2379891,5.53460738162
Peru,-6.8699696,-75.0458514
Puerto Rico,18.2017809,-66.5841245
South Africa,-28.8166235,24.991639
United States of America,39.7837304,-100.4458824
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Florida,27.7567667,-81.4639834
Venezuela,8.0018709,-66.1109317
