Ontario,50.0000002,-86.0
Prince Edward Island,46.3202067,-63.4594099
Quebec,54.0,-71.9999999
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Netherlands,52.2379891,5.53460738162
Russia,64.6863136,97.7453061
England,52.7954791,-0.540240236617
Colorado,38.7251776,-105.6077166
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Massachusetts,42.3788774,-72.0323659
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Ohio,40.2253569,-82.6881394
Pennsylvania,40.9699889,-77.727883
Virginia,37.1232245,-78.492772
