Angola,-11.8775767,17.5691241
Argentina,-34.9964962,-64.9672816
New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
Brazil,-10.3333332,-53.1999999
Colombia,2.893108,-73.7845142
Cuba,23.0131338,-80.8328747
Egypt,26.2540493,29.2675469
Eritrea,15.9500319,37.9999668
Ethiopia,10.2116702,38.6521203
Greece,39.000041,21.9999569
Hawaii,21.2160437,-157.9752029
Karnataka,14.5203896,75.7223521
Meghalaya,25.5379432,91.2999102
Puducherry,10.90253775,79.9752370356
Uttar Pradesh,27.1303344,80.859666
Israel,30.8760272,35.0015196
Italy,42.6384261,12.674297
Kenya,1.4419683,38.4313975
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
New Caledonia,-21.3019904,165.4880773
Fujian (Fukien),26.5450001,117.842778
Peru,-6.8699696,-75.0458514
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
California,36.7014631,-118.7559973
