Austria,47.2000338,13.199959
Canary Islands,28.5306525,-15.7464438
Croatia,45.5643442,17.0118954
Czech Republic,49.8167003,15.4749544
France,46.603354,1.8883335
Germany,51.0834196,10.4234469
Hungary,47.1817585,19.5060937
Netherlands,52.2379891,5.53460738162
Norway,64.574131,11.5270102892
Sweden,59.6749712,14.5208584
England,52.7954791,-0.540240236617
Wales,52.2928116,-3.7389299
Idaho,43.6447642,-114.015407
Montana,47.3752671,-109.6387578
Oregon,43.9792797,-120.7372569
Washington,38.8949549,-77.0366455
