Ontario,50.0000002,-86.0
Quebec,54.0,-71.9999999
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Kansas,38.27312,-98.5821871
Maine,45.709097,-68.85902
Maryland,39.5162234,-76.9382068
Michigan,43.6211955,-84.6824345
New Jersey,40.0757384,-74.4041621
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Oregon,43.9792797,-120.7372569
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
