Afghanistan,33.0000866,64.9998468
Algeria,28.0000272,2.9999825
Argentina,-34.9964962,-64.9672816
Armenia,40.7696272,44.6736646
Azerbaijan,40.3936294,47.7872508
Egypt,26.2540493,29.2675469
France,46.603354,1.8883335
Georgia,41.6809707,44.0287382
Greece,39.000041,21.9999569
India,22.3511148,78.6677428
Iran,32.9407496,52.9471344
Iraq,33.0955793,44.1749775
Israel,30.8760272,35.0015196
Sicily,37.587794,14.155048
Mexico,19.4326009,-99.1333415
Morocco,31.1728192,-7.3366042
North Africa,41.4299403,-8.0932407
Pakistan,30.3308401,71.247499
Guangdong (Kwangtung),23.1357694,113.1982688
Daghestan ASSR,43.0574916,47.1332224
South Africa,-28.8166235,24.991639
Spain,40.0028028,-4.0031039
Sweden,59.6749712,14.5208584
Tadzhikistan,38.6281733,70.8156541
Turkey,38.9597594,34.9249653
Ukraine,49.4871968,31.2718321
California,36.7014631,-118.7559973
