New South Wales,-31.8759834,147.2869493
Queensland,-21.9182855,144.4588889
South Australia,-30.5343664,135.6301212
Victoria,-36.5986095,144.6780052
Azores,37.80852735,-25.4730851865
Sao Paulo,-21.9549805,-49.0232347
Canary Islands,28.5306525,-15.7464438
Caribbean (including West Indies),15.0000001,-75.0
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Dominican Republic,19.0974031,-70.3028025
Egypt,26.2540493,29.2675469
El Salvador,13.8000382,-88.9140682
Grenada,12.1360374,-61.6904044
Guadeloupe,16.2490067,-61.5650443
Guatemala,15.6356088,-89.8988086
Hawaii,21.2160437,-157.9752029
Honduras,15.0610686,-84.5978533
Iran,32.9407496,52.9471344
Israel,30.8760272,35.0015196
Sicily,37.587794,14.155048
Madeira,32.75175465,-16.9817465613
Mexico,19.4326009,-99.1333415
New Zealand,-41.500083,172.8344077
Portugal,40.033265,-7.8896262
Puerto Rico,18.2017809,-66.5841245
South Africa,-28.8166235,24.991639
United States of America,39.7837304,-100.4458824
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Kentucky,37.5726028,-85.155141
Michigan,43.6211955,-84.6824345
New York,40.7305991,-73.9865811
South Carolina,33.6874388,-80.4363742
Texas,31.8160381,-99.5120985
Washington,38.8949549,-77.0366455
Venezuela,8.0018709,-66.1109317
