Alberta,55.0,-114.9999998
Alabama,33.2588817,-86.8295336
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Connecticut,41.6500201,-72.7342162
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
New York,40.7305991,-73.9865811
Oregon,43.9792797,-120.7372569
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
West Virginia,38.4758406,-80.8408414
