Arizona,34.395342,-111.7632754
Arkansas,35.2048883,-92.4479107
California,36.7014631,-118.7559973
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Missouri,38.7604815,-92.5617874
New Hampshire,43.4849133,-71.6553991
New Mexico,34.5708167,-105.9930069
North Carolina,35.6729639,-79.0392918
Texas,31.8160381,-99.5120985
Utah,39.4225192,-111.7143583
