Argentina,-34.9964962,-64.9672816
Bahamas,24.7736546,-78.0000546
Barbados,13.1500331,-59.5250304
Bolivia,-17.0568695,-64.9912285
Brazil,-10.3333332,-53.1999999
British Columbia,55.0,-124.9999999
Caribbean (including West Indies),15.0000001,-75.0
Chile,-31.7613364,-71.3187696
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Ecuador,-1.3397667,-79.3666964
India,22.3511148,78.6677428
Indonesia,-4.7993355,114.5632032
Jamaica,18.1850507,-77.3947692
Japan,36.5748441,139.2394179
Madagascar,-18.9249603,46.4416422
Mexico,19.4326009,-99.1333415
Montserrat,16.7417041,-62.1916843
Peru,-6.8699696,-75.0458514
Russia,64.6863136,97.7453061
Trinidad & Tobago,10.8677845,-60.9821066
Turkmenistan,39.3763807,59.3924609
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
