British Columbia,55.0,-124.9999999
Mexico,19.4326009,-99.1333415
Arizona,34.395342,-111.7632754
California,36.7014631,-118.7559973
Colorado,38.7251776,-105.6077166
Florida,27.7567667,-81.4639834
Illinois,40.0796319,-89.4339808
Kentucky,37.5726028,-85.155141
Maryland,39.5162234,-76.9382068
Massachusetts,42.3788774,-72.0323659
Michigan,43.6211955,-84.6824345
Minnesota,45.9896587,-94.6113287
New Mexico,34.5708167,-105.9930069
New York,40.7305991,-73.9865811
North Carolina,35.6729639,-79.0392918
Pennsylvania,40.9699889,-77.727883
Virginia,37.1232245,-78.492772
Washington,38.8949549,-77.0366455
