Argentina,-34.9964962,-64.9672816
Barbados,13.1500331,-59.5250304
Minas Gerais,-18.5264843,-44.1588653
Sao Paulo,-21.9549805,-49.0232347
Caribbean (including West Indies),15.0000001,-75.0
Central America,-20.4859417,-54.6183864
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Dominican Republic,19.0974031,-70.3028025
Ecuador,-1.3397667,-79.3666964
El Salvador,13.8000382,-88.9140682
French Polynesia,-18.6243748,-144.6434897
Grenada,12.1360374,-61.6904044
Guadeloupe,16.2490067,-61.5650443
Guatemala,15.6356088,-89.8988086
Honduras,15.0610686,-84.5978533
Jamaica,18.1850507,-77.3947692
Martinique,14.6113732,-60.9620776
Mexico,19.4326009,-99.1333415
Nauru,-0.5249623,166.9333009
Northern Mariana Islands,14.1490205,145.213452483
Puerto Rico,18.2017809,-66.5841245
Réunion,-21.1309331,55.5265771
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Maryland,39.5162234,-76.9382068
Mississippi,32.9715645,-89.7348496
South Carolina,33.6874388,-80.4363742
Texas,31.8160381,-99.5120985
Venezuela,8.0018709,-66.1109317
