Manitoba,55.0000001,-97.0
New Brunswick,46.5,-66.7499999
Quebec,54.0,-71.9999999
Alabama,33.2588817,-86.8295336
Connecticut,41.6500201,-72.7342162
District of Columbia,38.8949549,-77.0366455
Florida,27.7567667,-81.4639834
Georgia,41.6809707,44.0287382
Illinois,40.0796319,-89.4339808
Kansas,38.27312,-98.5821871
Michigan,43.6211955,-84.6824345
New Jersey,40.0757384,-74.4041621
North Carolina,35.6729639,-79.0392918
Pennsylvania,40.9699889,-77.727883
Texas,31.8160381,-99.5120985
Virginia,37.1232245,-78.492772
West Virginia,38.4758406,-80.8408414
