Antigua,19.3176799,-96.3186408252
Antilles,47.2037987,-1.5695544
Argentina,-34.9964962,-64.9672816
Australian Capital Territory,-35.4021015,148.9464218
New South Wales,-31.8759834,147.2869493
Northern Territory,-19.85161,133.2303375
Queensland,-21.9182855,144.4588889
South Australia,-30.5343664,135.6301212
Victoria,-36.5986095,144.6780052
Barbados,13.1500331,-59.5250304
Bermuda,32.3018217,-64.7603582
Bolivia,-17.0568695,-64.9912285
Paraná,-24.4842186,-51.8148871
Sao Paulo,-21.9549805,-49.0232347
Caribbean (including West Indies),15.0000001,-75.0
Colombia,2.893108,-73.7845142
Costa Rica,10.2735633,-84.0739101
Cuba,23.0131338,-80.8328747
Grenada,12.1360374,-61.6904044
Guadeloupe,16.2490067,-61.5650443
Hawaii,21.2160437,-157.9752029
Montserrat,16.7417041,-62.1916843
New Zealand,-41.500083,172.8344077
Puerto Rico,18.2017809,-66.5841245
St Vincent & Grenadines,12.90447,-61.2765568
Trinidad & Tobago,10.8677845,-60.9821066
Florida,27.7567667,-81.4639834
Louisiana,30.8703881,-92.0071259
