Germany,51.0834196,10.4234469
Moldova,47.286747,28.5110236
Netherlands,52.2379891,5.53460738162
Romania,45.9852129,24.6859225
Altai Kray,55.9257332,158.7054275
Buryat ASSR,52.7182426,109.492143
Irkutsk Oblast,56.6370122,104.719221
Primor'ye Kray,45.0819456,134.726645
St. Petersberg (Leningrad),59.9393657,30.3153628
Sweden,59.6749712,14.5208584
Tadzhikistan,38.6281733,70.8156541
Tselinograd Obl.,51.15092055,71.4388595155
Turkey,38.9597594,34.9249653
United Kingdom,54.7023545,-3.2765752
Uzbekistan,41.32373,63.9528098
