Argentina,-34.9964962,-64.9672816
Belarus,53.4250605,27.6971358
Chile,-31.7613364,-71.3187696
Czech Republic,49.8167003,15.4749544
Himachal Pradesh,31.9292352,77.1828462
Uttar Pradesh,27.1303344,80.859666
Uttarakhand,30.0417376,79.089691
West Bengal,22.9964948,87.6855882
Moldova,47.286747,28.5110236
Netherlands,52.2379891,5.53460738162
Portugal,40.033265,-7.8896262
Slovakia,48.7411522,19.4528646
Spain,40.0028028,-4.0031039
Sweden,59.6749712,14.5208584
Ukraine,49.4871968,31.2718321
United Kingdom,54.7023545,-3.2765752
